algo,thresholds,fe,time,opt_iters,K,psnr,ssim,fsim,hist_data
otsu_K2,"78,170",1.751288877218769,0.0178,100,2,22.417728157264687,0.658785428804069,0.9607573058993542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
mfwoa_K2,"153,204",2.192529035742521,22.3424,100,2,17.693276055321917,0.5439758067872016,0.93704198306523,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
woa_K2,"153,204",2.192529035742521,12.57,100,2,17.693276055321917,0.5439758067872016,0.93704198306523,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
pso_K2,"153,204",2.192529035742521,12.3814,100,2,17.693276055321917,0.5439758067872016,0.93704198306523,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
otsu_K3,"63,102,191",2.6165219306014533,0.0528,100,3,22.80463345856574,0.6951936682601554,0.98129620100001,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
mfwoa_K3,"24,83,210",2.9032998468091535,22.3424,100,3,19.954350309283846,0.6375997811892425,0.9681319684156326,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
woa_K3,"50,129,176",2.8923970056442445,13.2046,100,3,23.22928052946123,0.678054859964398,0.9753785708395973,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
pso_K3,"23,84,209",2.904068587185253,14.098,100,3,19.957157155052982,0.6365587103020443,0.9676475384307857,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
otsu_K4,"47,83,108,131",3.2849786409599626,0.0092,100,4,27.007500328139393,0.7729542717991651,0.9846902187301402,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
mfwoa_K4,"24,83,128,177",3.6072545719535762,22.3424,100,4,24.978617739586603,0.6950855118244627,0.9776458422091988,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 5, 6, 11, 6, 15, 18, 33, 42, 56, 103, 158, 249, 373, 522, 887, 1369, 1999, 2948, 3836, 4715, 5032, 4908, 4423, 3824, 3350, 2781, 2350, 2106, 1859, 1709, 1551, 1567, 1532, 1451, 1377, 1415, 1255, 1305, 1270, 1256, 1171, 1197, 1175, 1183, 1226, 1264, 1379, 1380, 1496, 1577, 1645, 1724, 1811, 1756, 1802, 1725, 1740, 1695, 1674, 1544, 1584, 1577, 1588, 1512, 1537, 1509, 1545, 1562, 1641, 1665, 1666, 1693, 1730, 1804, 1821, 1834, 1960, 2037, 2067, 2111, 2210, 2213, 2253, 2255, 2325, 2329, 2276, 2302, 2351, 2355, 2407, 2415, 2636, 2635, 2865, 2836, 2938, 2928, 2877, 2840, 2754, 2632, 2549, 2403, 2252, 2207, 2156, 2161, 1915, 1760, 1666, 1523, 1433, 1323, 1337, 1375, 1402, 1435, 1485, 1425, 1472, 1346, 1281, 1296, 1199, 1126, 1022, 961, 869, 813, 812, 703, 690, 634, 637, 643, 638, 622, 606, 634, 652, 600, 632, 641, 609, 686, 758, 696, 776, 760, 785, 712, 688, 764, 748, 754, 714, 651, 741, 737, 681, 688, 640, 612, 654, 632, 573, 601, 601, 585, 600, 627, 588, 586, 536, 555, 548, 494, 457, 404, 333, 282, 276, 259, 202, 189, 162, 138, 125, 117, 91, 92, 68, 53, 37, 40, 34, 22, 21, 18, 21, 12, 10, 8, 11, 4, 4, 4, 1, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
